participant_id,Task_4.6
SDY63.SUB113009,0.7083545966661974
SDY63.SUB113010,0.6289676587038113
SDY63.SUB113011,0.7432219997054815
SDY63.SUB113012,0.4899401892178974
SDY63.SUB113014,0.4542344057058616
SDY63.SUB113015,0.6646448125120152
SDY63.SUB113016,0.575398719544648
SDY63.SUB113019,0.5825723214136935
SDY640.SUB156914,0.3516066414528711
SDY640.SUB156916,0.42590611680034185
SDY640.SUB156917,0.8539609011571418
SDY640.SUB156918,0.5246964237072234
SDY640.SUB156919,0.31786462835333185
SDY640.SUB156920,0.6230530321605476
SDY640.SUB156921,0.5602584411836643
SDY640.SUB156922,0.400336544854207
SDY640.SUB156923,0.6695652297952959
SDY640.SUB156924,0.423509578895075
SDY640.SUB156925,0.5287775729756494
SDY640.SUB156926,0.9225715479884479
SDY640.SUB156927,0.7800713315916181
SDY640.SUB156928,0.8510980776504192
SDY640.SUB156929,0.9349837180380804
SDY640.SUB156931,0.83092605473735
SDY640.SUB156932,0.8226814763382361
SDY640.SUB156933,0.49902270720481423
SDY640.SUB156934,0.6735991927553844
SDY640.SUB156935,0.6291192813010501
SDY640.SUB156936,0.8283846833092959
SDY640.SUB156937,0.8823943295334938
SDY640.SUB156938,0.8449821297553833
SDY640.SUB156939,0.512698427417058
SDY640.SUB156940,0.06670282289332902
SDY640.SUB156941,0.816753145766749
SDY640.SUB156942,0.40023963243216565
SDY640.SUB156943,0.8392875751345966
SDY640.SUB156944,0.5082209750902005
SDY640.SUB156945,0.4608925308362485
SDY640.SUB156946,0.647193486786662
SDY640.SUB156947,0.6838670872513672
SDY640.SUB156948,0.4530468609948375
SDY640.SUB156949,0.49985515578851536
SDY640.SUB156950,0.5397040963941927
SDY645.SUB135778,0.8248927634745842
SDY67.SUB113453,0.9401792462157464
SDY67.SUB113454,0.9204698528253014
SDY67.SUB113455,0.8278513525285488
SDY67.SUB113456,0.9502910897758071
SDY67.SUB113457,0.8274316698228112
SDY67.SUB113458,0.8594051174771886
SDY67.SUB113459,0.8887586412723626
SDY67.SUB113460,0.8138906468191044
SDY67.SUB113461,0.8315313692681867
SDY67.SUB113462,0.8291091627415822
SDY67.SUB113463,0.9047867839236442
SDY67.SUB113464,0.8349971229203561
SDY67.SUB113465,0.9520541514015104
SDY67.SUB113466,0.8672026721587297
SDY67.SUB113467,1.008479197716789
SDY67.SUB113468,0.9462827540469035
SDY67.SUB113469,1.059699578156331
SDY67.SUB113470,0.7052563578496602
SDY67.SUB113471,0.905437114106328
SDY67.SUB113472,0.9164899953480229
SDY67.SUB113473,0.9033864016496125
SDY67.SUB113474,0.9439082925599013
SDY67.SUB113475,0.8346312131322113
SDY67.SUB113476,1.027842945751884
SDY67.SUB113477,0.924187042995317
SDY67.SUB113478,0.890350383119133
SDY67.SUB113479,0.8638959127767553
SDY67.SUB113480,0.8622418589726607
SDY67.SUB113481,1.0084942995898114
SDY67.SUB113482,1.0376875197662172
SDY67.SUB113483,0.8809375162686058
SDY67.SUB113484,0.9420881842500148
SDY67.SUB113485,1.0277208221937824
SDY67.SUB113486,0.9040578849114799
SDY67.SUB113487,0.9105852402740625
SDY67.SUB113488,0.8995540079835389
SDY67.SUB113489,1.0178770227723275
SDY67.SUB113490,0.9217369985162631
SDY67.SUB113491,0.8283090836342474
SDY67.SUB113492,0.8558349692644168
SDY67.SUB113493,0.8774734027824501
SDY67.SUB113494,0.8887326133949465
SDY67.SUB113495,0.8621268062423891
SDY67.SUB113496,0.9701542809055281
SDY67.SUB113497,0.9038024989305099
SDY67.SUB113498,0.9575678386669136
SDY67.SUB113499,0.7405865504152538
SDY67.SUB113500,0.927178502367345
SDY67.SUB113501,1.0190942319095004
SDY67.SUB113502,0.9197927718346611
SDY67.SUB113503,0.9219504410771046
SDY67.SUB113504,0.9150860894702512
SDY67.SUB113505,0.8437483926494158
SDY67.SUB113506,0.9256497570311694
SDY67.SUB113507,0.9496312596679605
SDY67.SUB113508,0.9402134475746861
SDY67.SUB113509,0.8577483791299888
SDY67.SUB113510,0.9394870500633766
SDY67.SUB113511,0.8720506938678477
SDY67.SUB113512,0.9645575039132125
SDY67.SUB113513,0.7994272508944724
SDY67.SUB113514,0.8764382887628276
SDY67.SUB113515,0.9297174328842889
SDY67.SUB113516,0.8480435215330577
SDY67.SUB113517,1.0340217343181246
SDY67.SUB113518,0.9035151106104226
SDY67.SUB113519,0.8909956522268699
SDY67.SUB113520,1.0336228570362818
SDY67.SUB113521,1.0257027890742112
SDY67.SUB113522,0.9372780433433597
SDY67.SUB113523,1.023073997478503
SDY67.SUB113524,0.9542597572684434
SDY67.SUB113525,0.9307259806735629
SDY67.SUB113526,0.8739433512318308
SDY67.SUB113527,0.8690525582301437
SDY67.SUB113528,0.950904875787533
SDY67.SUB113529,0.9387412216770675
SDY67.SUB113530,0.8773577378451991
SDY67.SUB113531,1.0462127173660352
SDY67.SUB113532,0.8791513431364746
SDY67.SUB113533,0.8189240897285105
SDY67.SUB113534,0.9239299358298769
SDY67.SUB113535,1.0201317364321256
SDY67.SUB113536,0.9602868827055365
SDY67.SUB113537,0.9986263493861878
SDY67.SUB113538,0.9334291916559524
SDY67.SUB113539,0.875512653440611
SDY67.SUB113540,0.8951622689079873
SDY67.SUB113541,1.022860052375628
SDY67.SUB113542,0.9256808196667249
SDY67.SUB113543,0.9465172808925532
SDY67.SUB113544,1.0814502854922146
SDY67.SUB113545,0.882979641147886
SDY67.SUB113546,0.8378557704230402
SDY67.SUB113547,0.9556243902582292
SDY67.SUB113548,0.9363459474604254
SDY67.SUB113549,0.9748665805942281
SDY67.SUB113550,0.9585815747614136
SDY67.SUB113551,0.9666631003456718
SDY67.SUB113552,0.9174551492382377
SDY67.SUB113553,0.8608588651859446
SDY67.SUB113554,0.9601883137540335
SDY67.SUB113555,1.0341585294210498
SDY67.SUB113556,0.9361180473967289
SDY67.SUB113557,1.0030802777837446
SDY67.SUB113558,1.0004620263097403
SDY67.SUB113559,0.9937395400336961
SDY67.SUB113560,0.9418310770845753
SDY67.SUB113561,0.9797355511639996
SDY67.SUB113562,1.051368912299206
SDY67.SUB113563,1.0035131587386794
SDY67.SUB113564,0.9659098754566234
SDY67.SUB113565,0.9592110118861931
SDY67.SUB113566,0.9766016820647482
SDY67.SUB113567,1.0742442578273534
SDY67.SUB113568,0.9174551492382377
SDY67.SUB113569,0.9104937240726149
SDY67.SUB113570,0.8631032816128705
SDY67.SUB113571,1.1840434678420344
SDY67.SUB113572,0.8985490457962974
SDY67.SUB113573,0.9808327549944881
SDY67.SUB113574,1.004479128151548
SDY67.SUB113575,0.986735594732638
SDY67.SUB113576,0.9281057046930329
SDY67.SUB113577,0.8832680686415216
SDY67.SUB113578,0.9183269530896917
SDY67.SUB113579,0.898010516021645
SDY67.SUB113580,0.8957770672880357
SDY67.SUB113581,0.9954187957064454
SDY67.SUB113582,0.8911693782683838
SDY67.SUB113583,0.9993548888834077
SDY67.SUB113584,0.947492490739318
SDY67.SUB113585,0.86755721249227
SDY67.SUB113586,0.901141985222687
SDY67.SUB113587,1.0127148342827654
SDY67.SUB113588,0.8842291935596521
SDY67.SUB113589,0.9454904775903396
SDY67.SUB113590,0.918519155715089
SDY67.SUB113591,1.0066316273125375
SDY67.SUB113592,1.0419578341736422
SDY67.SUB113593,0.9138213791756952
SDY67.SUB113594,0.9271414893430668
SDY67.SUB113595,0.9330537551498894
SDY67.SUB113596,0.9186010391478473
SDY67.SUB113597,0.9573396388126921
SDY67.SUB113598,0.9537843277172903
SDY67.SUB113599,0.9978890958917027
SDY67.SUB113600,1.1001542283244783
SDY67.SUB113601,0.9501175768307585
SDY67.SUB113602,1.0197107714864413
SDY67.SUB113603,1.041011483388751
SDY67.SUB113604,0.913060231924958
SDY67.SUB113605,1.0476445521210365
SDY67.SUB113606,1.014984530135452
SDY67.SUB113607,1.0189708953171315
SDY67.SUB113608,1.0010407036168538
SDY67.SUB113609,0.92221224521949
SDY67.SUB113610,0.975646050332486
SDY67.SUB113611,0.9017469452971527
SDY887.SUB116449,0.5705558907330264
SDY887.SUB134236,0.8107256843621303
SDY887.SUB134237,0.8804418140494334
SDY887.SUB134238,0.686425971785078
SDY887.SUB134239,0.6452304524245707
SDY887.SUB134240,0.7579442298464079
SDY887.SUB134241,0.8819174229040624
SDY887.SUB134242,0.8599355742746088
SDY887.SUB134243,0.6256424196951814
SDY887.SUB134244,0.6367573177395419
SDY887.SUB134245,0.7113868565727494
SDY887.SUB134246,0.6228849734896571
SDY887.SUB134247,0.796582717958914
SDY887.SUB134248,0.737063818334886
SDY887.SUB134249,0.821613079564915
SDY887.SUB134250,0.8057343205127533
SDY887.SUB134251,0.7172249640332978
SDY887.SUB134252,0.8400369076272456
SDY887.SUB134253,0.6019789495104595
SDY887.SUB134254,0.5355586758937515
SDY887.SUB134255,0.46043483988734
SDY887.SUB134256,0.6936445880279327
SDY887.SUB134257,0.6062736086817063
SDY887.SUB134258,0.5834809600326625
SDY887.SUB134259,0.537738300336034
SDY887.SUB134260,0.5212459512682782
SDY887.SUB197783,0.28612893606310363
SDY887.SUB197784,0.5486404839254025
SDY887.SUB197785,0.29590593539718146
