Participant_ID,Task_4.6
SDY63.SUB113009,0.7083545966661987
SDY63.SUB113010,0.6289676587038124
SDY63.SUB113011,0.7432219997054796
SDY63.SUB113012,0.4899401892178943
SDY63.SUB113014,0.45423440570586027
SDY63.SUB113015,0.6646448125120139
SDY63.SUB113016,0.5753987195446484
SDY63.SUB113019,0.5825723214136933
SDY640.SUB156914,0.3516066414528751
SDY640.SUB156916,0.4259061168003414
SDY640.SUB156917,0.8539609011571387
SDY640.SUB156918,0.5246964237072227
SDY640.SUB156919,0.3178646283533303
SDY640.SUB156920,0.6230530321605465
SDY640.SUB156921,0.5602584411836659
SDY640.SUB156922,0.4003365448542088
SDY640.SUB156923,0.6695652297952963
SDY640.SUB156924,0.42350957889507346
SDY640.SUB156925,0.5287775729756528
SDY640.SUB156926,0.9225715479884503
SDY640.SUB156927,0.7800713315916201
SDY640.SUB156928,0.8510980776504165
SDY640.SUB156929,0.934983718038082
SDY640.SUB156931,0.8309260547373516
SDY640.SUB156932,0.822681476338237
SDY640.SUB156933,0.499022707204815
SDY640.SUB156934,0.6735991927553855
SDY640.SUB156935,0.6291192813010477
SDY640.SUB156936,0.8283846833092936
SDY640.SUB156937,0.882394329533491
SDY640.SUB156938,0.844982129755384
SDY640.SUB156939,0.5126984274170595
SDY640.SUB156940,0.06670282289332852
SDY640.SUB156941,0.8167531457667505
SDY640.SUB156942,0.4002396324321663
SDY640.SUB156943,0.8392875751345971
SDY640.SUB156944,0.5082209750902031
SDY640.SUB156945,0.4608925308362476
SDY640.SUB156946,0.6471934867866593
SDY640.SUB156947,0.683867087251367
SDY640.SUB156948,0.4530468609948377
SDY640.SUB156949,0.49985515578851647
SDY640.SUB156950,0.5397040963941907
SDY645.SUB135778,0.8248927634745851
SDY67.SUB113453,0.9401792462157464
SDY67.SUB113454,0.9204698528253016
SDY67.SUB113455,0.8278513525285481
SDY67.SUB113456,0.9502910897758058
SDY67.SUB113457,0.8274316698228132
SDY67.SUB113458,0.8594051174771866
SDY67.SUB113459,0.888758641272364
SDY67.SUB113460,0.8138906468191033
SDY67.SUB113461,0.8315313692681854
SDY67.SUB113462,0.8291091627415834
SDY67.SUB113463,0.9047867839236466
SDY67.SUB113464,0.8349971229203588
SDY67.SUB113465,0.9520541514015088
SDY67.SUB113466,0.8672026721587309
SDY67.SUB113467,1.008479197716789
SDY67.SUB113468,0.9462827540469051
SDY67.SUB113469,1.059699578156331
SDY67.SUB113470,0.705256357849658
SDY67.SUB113471,0.9054371141063267
SDY67.SUB113472,0.9164899953480236
SDY67.SUB113473,0.903386401649612
SDY67.SUB113474,0.9439082925599015
SDY67.SUB113475,0.83463121313221
SDY67.SUB113476,1.0278429457518838
SDY67.SUB113477,0.9241870429953152
SDY67.SUB113478,0.8903503831191341
SDY67.SUB113479,0.8638959127767544
SDY67.SUB113480,0.8622418589726605
SDY67.SUB113481,1.0084942995898114
SDY67.SUB113482,1.037687519766217
SDY67.SUB113483,0.8809375162686056
SDY67.SUB113484,0.9420881842500142
SDY67.SUB113485,1.027720822193782
SDY67.SUB113486,0.904057884911479
SDY67.SUB113487,0.9105852402740623
SDY67.SUB113488,0.8995540079835376
SDY67.SUB113489,1.017877022772328
SDY67.SUB113490,0.9217369985162616
SDY67.SUB113491,0.8283090836342456
SDY67.SUB113492,0.8558349692644193
SDY67.SUB113493,0.8774734027824497
SDY67.SUB113494,0.8887326133949447
SDY67.SUB113495,0.8621268062423902
SDY67.SUB113496,0.9701542809055272
SDY67.SUB113497,0.903802498930511
SDY67.SUB113498,0.9575678386669136
SDY67.SUB113499,0.7405865504152516
SDY67.SUB113500,0.927178502367347
SDY67.SUB113501,1.019094231909501
SDY67.SUB113502,0.9197927718346636
SDY67.SUB113503,0.9219504410771043
SDY67.SUB113504,0.915086089470252
SDY67.SUB113505,0.8437483926494145
SDY67.SUB113506,0.9256497570311699
SDY67.SUB113507,0.9496312596679611
SDY67.SUB113508,0.9402134475746852
SDY67.SUB113509,0.8577483791299875
SDY67.SUB113510,0.9394870500633778
SDY67.SUB113511,0.8720506938678493
SDY67.SUB113512,0.9645575039132123
SDY67.SUB113513,0.7994272508944711
SDY67.SUB113514,0.8764382887628291
SDY67.SUB113515,0.929717432884288
SDY67.SUB113516,0.8480435215330555
SDY67.SUB113517,1.034021734318126
SDY67.SUB113518,0.9035151106104229
SDY67.SUB113519,0.8909956522268699
SDY67.SUB113520,1.033622857036282
SDY67.SUB113521,1.0257027890742105
SDY67.SUB113522,0.9372780433433602
SDY67.SUB113523,1.023073997478503
SDY67.SUB113524,0.9542597572684436
SDY67.SUB113525,0.9307259806735616
SDY67.SUB113526,0.8739433512318299
SDY67.SUB113527,0.8690525582301457
SDY67.SUB113528,0.950904875787535
SDY67.SUB113529,0.9387412216770666
SDY67.SUB113530,0.877357737845198
SDY67.SUB113531,1.0462127173660354
SDY67.SUB113532,0.8791513431364726
SDY67.SUB113533,0.8189240897285124
SDY67.SUB113534,0.9239299358298758
SDY67.SUB113535,1.0201317364321265
SDY67.SUB113536,0.9602868827055365
SDY67.SUB113537,0.9986263493861871
SDY67.SUB113538,0.9334291916559522
SDY67.SUB113539,0.8755126534406106
SDY67.SUB113540,0.8951622689079886
SDY67.SUB113541,1.0228600523756255
SDY67.SUB113542,0.9256808196667244
SDY67.SUB113543,0.9465172808925556
SDY67.SUB113544,1.0814502854922134
SDY67.SUB113545,0.8829796411478869
SDY67.SUB113546,0.8378557704230393
SDY67.SUB113547,0.9556243902582302
SDY67.SUB113548,0.9363459474604243
SDY67.SUB113549,0.9748665805942281
SDY67.SUB113550,0.9585815747614136
SDY67.SUB113551,0.9666631003456718
SDY67.SUB113552,0.9174551492382363
SDY67.SUB113553,0.8608588651859432
SDY67.SUB113554,0.9601883137540321
SDY67.SUB113555,1.0341585294210502
SDY67.SUB113556,0.9361180473967303
SDY67.SUB113557,1.0030802777837442
SDY67.SUB113558,1.000462026309741
SDY67.SUB113559,0.9937395400336955
SDY67.SUB113560,0.9418310770845748
SDY67.SUB113561,0.9797355511639989
SDY67.SUB113562,1.0513689122992063
SDY67.SUB113563,1.0035131587386787
SDY67.SUB113564,0.9659098754566242
SDY67.SUB113565,0.9592110118861933
SDY67.SUB113566,0.9766016820647485
SDY67.SUB113567,1.0742442578273537
SDY67.SUB113568,0.9174551492382363
SDY67.SUB113569,0.910493724072616
SDY67.SUB113570,0.8631032816128699
SDY67.SUB113571,1.1840434678420337
SDY67.SUB113572,0.8985490457962978
SDY67.SUB113573,0.9808327549944885
SDY67.SUB113574,1.004479128151548
SDY67.SUB113575,0.9867355947326388
SDY67.SUB113576,0.9281057046930334
SDY67.SUB113577,0.8832680686415231
SDY67.SUB113578,0.9183269530896936
SDY67.SUB113579,0.8980105160216455
SDY67.SUB113580,0.8957770672880373
SDY67.SUB113581,0.9954187957064463
SDY67.SUB113582,0.8911693782683827
SDY67.SUB113583,0.9993548888834084
SDY67.SUB113584,0.9474924907393186
SDY67.SUB113585,0.8675572124922694
SDY67.SUB113586,0.9011419852226852
SDY67.SUB113587,1.012714834282765
SDY67.SUB113588,0.8842291935596523
SDY67.SUB113589,0.9454904775903399
SDY67.SUB113590,0.9185191557150897
SDY67.SUB113591,1.0066316273125384
SDY67.SUB113592,1.041957834173641
SDY67.SUB113593,0.9138213791756973
SDY67.SUB113594,0.9271414893430683
SDY67.SUB113595,0.9330537551498883
SDY67.SUB113596,0.9186010391478491
SDY67.SUB113597,0.9573396388126929
SDY67.SUB113598,0.95378432771729
SDY67.SUB113599,0.9978890958917039
SDY67.SUB113600,1.100154228324478
SDY67.SUB113601,0.9501175768307583
SDY67.SUB113602,1.0197107714864408
SDY67.SUB113603,1.0410114833887516
SDY67.SUB113604,0.9130602319249589
SDY67.SUB113605,1.047644552121037
SDY67.SUB113606,1.0149845301354532
SDY67.SUB113607,1.0189708953171315
SDY67.SUB113608,1.0010407036168545
SDY67.SUB113609,0.9222122452194906
SDY67.SUB113610,0.9756460503324851
SDY67.SUB113611,0.9017469452971518
SDY887.SUB116449,0.5705558907330246
SDY887.SUB134236,0.8107256843621287
SDY887.SUB134237,0.8804418140494308
SDY887.SUB134238,0.6864259717850849
SDY887.SUB134239,0.6452304524245696
SDY887.SUB134240,0.7579442298464074
SDY887.SUB134241,0.8819174229040604
SDY887.SUB134242,0.8599355742746092
SDY887.SUB134243,0.6256424196951819
SDY887.SUB134244,0.6367573177395424
SDY887.SUB134245,0.7113868565727489
SDY887.SUB134246,0.6228849734896553
SDY887.SUB134247,0.7965827179589127
SDY887.SUB134248,0.7370638183348864
SDY887.SUB134249,0.8216130795649144
SDY887.SUB134250,0.805734320512754
SDY887.SUB134251,0.7172249640332949
SDY887.SUB134252,0.8400369076272434
SDY887.SUB134253,0.6019789495104595
SDY887.SUB134254,0.5355586758937528
SDY887.SUB134255,0.4604348398873407
SDY887.SUB134256,0.6936445880279385
SDY887.SUB134257,0.6062736086817059
SDY887.SUB134258,0.5834809600326663
SDY887.SUB134259,0.5377383003360353
SDY887.SUB134260,0.5212459512682769
SDY887.SUB197783,0.28612893606310563
SDY887.SUB197784,0.5486404839254054
SDY887.SUB197785,0.29590593539718146
